21.267, 107.633
21.505, 108.648
21.471, 109.433
21.471, 110.356
21.471, 111.279
21.471, 112.202
21.471, 113.125
21.471, 114.048
21.471, 114.971
21.574, 116.332
21.369, 117.417
21.720, 118.208
21.881, 119.471
21.983, 120.713
22.158, 122.230
22.310, 123.509
22.626, 124.814
22.802, 126.056
23.036, 127.280
23.211, 128.511
23.650, 129.798
23.825, 130.892
24.205, 132.119
24.610, 133.523
25.019, 134.800
25.462, 136.061
25.906, 137.200
26.315, 138.184
26.724, 139.215
27.134, 140.184
27.509, 141.304
28.123, 142.430
28.737, 143.556
29.146, 144.516
29.760, 145.445
30.374, 146.445
30.988, 147.460
31.602, 148.429
32.246, 149.405
33.035, 150.414
33.854, 151.521
34.672, 152.548
35.491, 153.517
36.310, 154.452
37.128, 155.375
37.993, 156.336
38.971, 157.198
40.023, 158.318
40.858, 159.115
41.748, 159.927
42.859, 160.982
43.959, 161.766
44.818, 162.511
45.895, 163.351
46.918, 164.089
47.942, 164.828
48.965, 165.566
50.023, 166.261
51.046, 166.889
52.069, 167.517
53.024, 168.027
54.116, 168.698
55.139, 169.252
56.163, 169.806
57.186, 170.322
58.209, 170.839
59.233, 171.319
60.256, 171.781
61.279, 172.242
62.303, 172.704
63.326, 173.165
64.349, 173.590
65.373, 173.996
66.396, 174.365
67.419, 174.771
68.443, 175.159
69.466, 175.510
70.490, 175.823
71.513, 176.174
72.536, 176.506
73.560, 176.857
74.583, 177.171
75.606, 177.429
76.630, 177.725
77.653, 178.002
78.676, 178.297
79.700, 178.574
80.723, 178.851
81.746, 179.072
82.770, 179.294
83.793, 179.552
84.816, 179.792
85.840, 180.014
86.863, 180.235
87.886, 180.420
88.910, 180.604
89.933, 180.789
90.956, 180.992
91.980, 181.177
93.003, 181.361
94.026, 181.546
95.050, 181.694
96.073, 181.841
97.096, 181.989
98.120, 182.137
99.143, 182.303
100.167, 182.469
101.190, 182.561
102.213, 182.672
103.237, 182.820
104.260, 182.893
105.283, 183.041
106.307, 183.152
107.330, 183.244
108.353, 183.410
109.377, 183.521
110.400, 183.632
111.423, 183.780
112.447, 183.927
113.470, 183.964
114.493, 184.149
115.517, 184.149
116.540, 184.333
117.563, 184.333
118.587, 184.481
119.610, 184.518
120.633, 184.518
121.657, 184.536
122.680, 184.610
123.703, 184.610
124.727, 184.610
125.750, 184.610
126.773, 184.536
127.797, 184.518
128.820, 184.518
129.843, 184.407
130.867, 184.333
131.890, 184.223
132.914, 184.130
133.937, 183.964
134.960, 183.816
135.984, 183.632
137.007, 183.447
138.030, 183.263
139.054, 183.060
140.077, 182.820
141.100, 182.598
142.124, 182.395
143.147, 182.210
144.170, 182.063
145.194, 181.915
146.217, 181.749
147.240, 181.583
148.264, 181.546
149.287, 181.380
150.310, 181.380
151.334, 181.195
152.357, 181.195
153.380, 181.195
154.404, 181.195
155.427, 181.047
156.450, 181.011
157.474, 181.011
158.497, 181.121
159.520, 181.195
160.544, 181.195
161.567, 181.195
162.591, 181.195
163.614, 181.380
164.637, 181.380
165.661, 181.527
166.684, 181.564
167.707, 181.675
168.731, 181.786
169.754, 181.934
170.777, 182.081
171.801, 182.192
172.824, 182.321
173.847, 182.487
174.871, 182.672
175.894, 182.857
176.917, 183.023
177.941, 183.189
178.964, 183.373
179.987, 183.613
181.011, 183.816
182.034, 184.038
183.057, 184.241
184.081, 184.444
185.104, 184.703
186.127, 184.961
187.151, 185.219
188.174, 185.496
189.197, 185.736
190.221, 186.013
191.244, 186.253
192.268, 186.475
193.291, 186.696
194.314, 186.955
195.338, 187.195
196.361, 187.416
197.384, 187.656
198.408, 187.896
199.431, 188.118
200.454, 188.321
201.478, 188.542
202.501, 188.764
203.524, 189.004
204.548, 189.207
205.571, 189.428
206.594, 189.613
207.618, 189.816
208.641, 190.019
209.664, 190.203
210.688, 190.407
211.711, 190.591
212.734, 190.794
213.758, 190.979
214.781, 191.163
215.804, 191.348
216.828, 191.533
217.851, 191.717
218.874, 191.902
219.898, 192.086
220.921, 192.271
221.944, 192.419
222.968, 192.585
223.991, 192.751
225.015, 192.899
226.038, 193.046
227.061, 193.194
228.085, 193.360
229.108, 193.489
230.131, 193.600
231.155, 193.748
232.178, 193.895
233.201, 194.006
234.225, 194.117
235.248, 194.265
236.271, 194.320
237.295, 194.486
238.318, 194.578
239.341, 194.671
240.365, 194.745
241.388, 194.855
242.411, 194.892
243.435, 195.040
244.458, 195.040
245.481, 195.058
246.505, 195.225
247.528, 195.225
248.551, 195.225
249.575, 195.225
250.598, 195.225
251.621, 195.225
252.645, 195.225
253.668, 195.225
254.692, 195.225
255.715, 195.225
256.738, 195.225
257.762, 195.225
258.785, 195.132
259.808, 195.040
260.832, 195.021
261.855, 194.855
262.878, 194.800
263.902, 194.671
264.925, 194.486
265.948, 194.357
266.972, 194.154
267.995, 193.951
269.018, 193.711
270.042, 193.471
271.065, 193.157
272.088, 192.862
273.112, 192.511
274.135, 192.086
275.158, 191.680
276.182, 191.182
277.205, 190.628
278.228, 190.037
278.965, 189.336
279.798, 188.825
280.801, 187.854
281.333, 187.164
282.117, 186.387
282.907, 185.375
283.550, 184.256
284.082, 183.244
284.368, 182.321
284.744, 181.211
284.953, 179.969
285.187, 178.722
285.290, 177.534
285.290, 176.396
285.290, 175.473
285.153, 174.473
285.085, 173.304
284.983, 172.427
284.778, 171.467
284.471, 170.442
284.368, 169.602
283.959, 168.366
283.516, 167.166
283.140, 166.040
282.765, 165.012
282.356, 163.905
281.947, 162.843
281.537, 161.859
281.128, 160.951
280.719, 160.028
280.275, 159.173
279.661, 158.167
279.047, 157.105
278.638, 156.108
278.024, 155.029
277.410, 154.013
276.796, 152.998
276.182, 151.890
275.568, 150.890
274.954, 149.952
274.340, 148.983
273.726, 148.045
273.112, 147.091
272.498, 146.152
271.884, 145.229
271.270, 144.307
270.656, 143.384
270.042, 142.445
269.428, 141.522
268.814, 140.491
268.200, 139.507
267.586, 138.507
266.972, 137.492
266.358, 136.384
265.744, 135.277
265.130, 134.169
264.516, 133.061
263.902, 132.037
263.492, 131.040
262.878, 130.025
262.469, 129.010
261.855, 127.976
261.480, 126.862
261.070, 125.847
260.661, 124.893
260.177, 123.915
259.842, 123.016
259.433, 122.016
259.024, 120.924
258.614, 119.817
258.171, 118.478
257.659, 117.017
257.229, 115.792
256.943, 114.648
256.767, 113.474
256.329, 112.248
256.158, 111.125
255.879, 109.959
255.715, 108.545
255.510, 107.013
255.247, 105.497
255.203, 104.218
255.101, 102.903
254.999, 101.542
254.999, 100.619
254.999, 99.696
254.999, 98.773
254.896, 98.003
255.218, 96.900
255.408, 95.681
255.346, 94.674
255.551, 93.678
255.756, 92.755
255.960, 91.795
256.165, 90.835
256.431, 89.981
256.738, 89.044
257.025, 87.992
257.528, 86.734
257.932, 85.512
258.341, 84.497
258.751, 83.528
259.399, 82.583
259.808, 81.660
260.422, 80.636
261.036, 79.590
261.650, 78.651
262.264, 77.728
262.878, 76.805
263.522, 75.948
264.282, 75.078
264.925, 74.221
265.568, 73.390
266.358, 72.583
267.222, 71.657
268.200, 70.898
269.223, 69.975
270.246, 69.052
271.270, 68.129
272.293, 67.243
273.112, 66.542
274.135, 65.760
274.749, 65.139
275.772, 64.585
276.796, 63.921
277.819, 63.219
278.842, 62.518
279.866, 61.927
280.889, 61.299
281.912, 60.672
282.936, 60.099
283.959, 59.527
284.983, 58.973
286.006, 58.457
287.029, 57.903
288.053, 57.423
289.076, 56.906
290.099, 56.408
291.123, 55.946
292.146, 55.485
293.169, 55.023
294.193, 54.598
295.216, 54.192
296.239, 53.731
297.263, 53.306
298.286, 52.937
299.309, 52.568
300.333, 52.217
301.356, 51.885
302.379, 51.516
303.403, 51.183
304.426, 50.907
305.449, 50.593
306.473, 50.279
307.496, 49.984
308.519, 49.707
309.543, 49.485
310.566, 49.208
311.589, 48.968
312.613, 48.728
313.636, 48.544
314.659, 48.359
315.683, 48.174
316.706, 47.990
317.730, 47.842
318.753, 47.731
319.776, 47.584
320.800, 47.473
321.823, 47.362
322.846, 47.362
323.870, 47.362
324.893, 47.178
325.916, 47.178
326.940, 47.288
327.963, 47.362
328.986, 47.362
330.010, 47.436
331.033, 47.547
332.056, 47.713
333.080, 47.824
334.103, 48.027
335.126, 48.248
336.150, 48.470
337.173, 48.747
338.196, 49.061
339.220, 49.430
340.243, 49.762
341.266, 50.224
342.290, 50.685
343.313, 51.220
344.336, 51.811
345.360, 52.439
346.383, 53.023
347.441, 53.823
348.498, 54.623
349.453, 55.300
350.477, 56.223
351.454, 57.207
352.319, 58.253
353.137, 59.211
353.927, 60.231
354.570, 61.176
355.184, 62.053
355.798, 63.007
356.412, 64.022
357.026, 65.130
357.640, 66.253
358.213, 67.243
358.663, 68.203
359.107, 69.099
359.516, 70.068
359.925, 71.114
360.335, 72.175
360.710, 73.224
360.997, 74.258
361.426, 75.436
361.938, 76.863
362.313, 78.313
362.586, 79.498
362.991, 80.959
363.166, 82.103
363.575, 83.336
363.955, 84.743
364.394, 86.105
364.769, 87.589
365.213, 88.844
365.656, 90.066
366.065, 91.173
366.475, 92.219
366.884, 93.204
367.294, 94.127
367.703, 95.050
368.112, 95.973
368.522, 96.957
368.897, 98.053
369.511, 99.126
370.125, 100.342
370.739, 101.449
371.353, 102.541
371.967, 103.572
372.581, 104.541
373.195, 105.526
373.809, 106.464
374.452, 107.515
375.241, 108.533
376.060, 109.641
376.879, 110.737
377.698, 111.752
378.516, 112.744
379.335, 113.725
380.154, 114.694
380.972, 115.594
381.836, 116.473
382.843, 117.522
383.599, 118.401
384.656, 119.447
385.680, 120.370
386.703, 121.293
387.726, 122.216
388.750, 123.102
389.773, 123.878
390.796, 124.647
391.888, 125.508
392.843, 126.241
393.866, 126.942
394.890, 127.644
395.913, 128.345
396.936, 128.991
397.960, 129.637
398.983, 130.246
400.006, 130.856
401.030, 131.483
402.053, 132.055
403.076, 132.572
404.100, 133.108
405.123, 133.643
406.146, 134.178
